1lv,2lv,date,value
-,респ. Кабардино-Балкария,2020-12-03,11.1
-,респ. Кабардино-Балкария,2020-12-04,11.21
-,респ. Кабардино-Балкария,2020-12-05,11.33
-,респ. Кабардино-Балкария,2020-12-06,11.33
-,респ. Кабардино-Балкария,2020-12-07,11.33
-,респ. Кабардино-Балкария,2020-12-08,11.67
-,респ. Кабардино-Балкария,2020-12-09,11.67
-,респ. Кабардино-Балкария,2020-12-10,11.67
-,респ. Кабардино-Балкария,2020-12-11,11.79
-,респ. Кабардино-Балкария,2020-12-12,11.67
-,респ. Кабардино-Балкария,2020-12-13,11.56
-,респ. Кабардино-Балкария,2020-12-14,11.56
-,респ. Кабардино-Балкария,2020-12-15,11.67
-,респ. Кабардино-Балкария,2020-12-16,11.56
-,респ. Кабардино-Балкария,2020-12-17,11.67
-,респ. Кабардино-Балкария,2020-12-18,11.56
-,респ. Кабардино-Балкария,2020-12-19,11.67
-,респ. Кабардино-Балкария,2020-12-20,11.56
-,респ. Кабардино-Балкария,2020-12-21,11.56
-,респ. Кабардино-Балкария,2020-12-22,11.79
-,респ. Кабардино-Балкария,2020-12-23,11.67
-,респ. Кабардино-Балкария,2020-12-24,11.79
-,респ. Кабардино-Балкария,2020-12-25,11.56
-,респ. Кабардино-Балкария,2020-12-26,11.91
-,респ. Кабардино-Балкария,2020-12-27,12.14
-,респ. Кабардино-Балкария,2020-12-28,12.02
-,респ. Кабардино-Балкария,2020-12-29,11.91
-,респ. Кабардино-Балкария,2020-12-30,11.79
-,респ. Кабардино-Балкария,2020-12-31,11.79
-,респ. Кабардино-Балкария,2021-01-01,11.67
-,респ. Кабардино-Балкария,2021-01-02,11.56
-,респ. Кабардино-Балкария,2021-01-03,11.56
-,респ. Кабардино-Балкария,2021-01-04,11.56
-,респ. Кабардино-Балкария,2021-01-05,11.44
-,респ. Кабардино-Балкария,2021-01-06,11.44
-,респ. Кабардино-Балкария,2021-01-07,11.33
-,респ. Кабардино-Балкария,2021-01-08,11.33
-,респ. Кабардино-Балкария,2021-01-09,11.33
-,респ. Кабардино-Балкария,2021-01-10,11.21
-,респ. Кабардино-Балкария,2021-01-11,11.21
-,респ. Кабардино-Балкария,2021-01-12,11.1
-,респ. Кабардино-Балкария,2021-01-13,11.33
-,респ. Кабардино-Балкария,2021-01-14,11.21
-,респ. Кабардино-Балкария,2021-01-15,11.21
-,респ. Кабардино-Балкария,2021-01-16,11.33
-,респ. Кабардино-Балкария,2021-01-17,11.21
-,респ. Кабардино-Балкария,2021-01-18,11.21
-,респ. Кабардино-Балкария,2021-01-19,11.21
-,респ. Кабардино-Балкария,2021-01-20,11.1
-,респ. Кабардино-Балкария,2021-01-21,10.98
-,респ. Кабардино-Балкария,2021-01-22,10.75
-,респ. Кабардино-Балкария,2021-01-23,10.63
-,респ. Кабардино-Балкария,2021-01-24,10.4
-,респ. Кабардино-Балкария,2021-01-25,10.4
-,респ. Кабардино-Балкария,2021-01-26,10.29
-,респ. Кабардино-Балкария,2021-01-27,10.29
-,респ. Кабардино-Балкария,2021-01-28,10.29
-,респ. Кабардино-Балкария,2021-01-29,10.17
-,респ. Кабардино-Балкария,2021-01-30,10.17
-,респ. Кабардино-Балкария,2021-01-31,10.06
-,респ. Кабардино-Балкария,2021-02-01,10.06
-,респ. Кабардино-Балкария,2021-02-02,9.94
-,респ. Кабардино-Балкария,2021-02-03,9.94
-,респ. Кабардино-Балкария,2021-02-04,9.94
-,респ. Кабардино-Балкария,2021-02-05,9.82
-,респ. Кабардино-Балкария,2021-02-06,9.82
-,респ. Кабардино-Балкария,2021-02-07,9.71
-,респ. Кабардино-Балкария,2021-02-08,9.71
-,респ. Кабардино-Балкария,2021-02-09,9.59
-,респ. Кабардино-Балкария,2021-02-10,9.48
-,респ. Кабардино-Балкария,2021-02-11,9.48
-,респ. Кабардино-Балкария,2021-02-12,9.25
-,респ. Кабардино-Балкария,2021-02-13,9.25
-,респ. Кабардино-Балкария,2021-02-14,9.13
-,респ. Кабардино-Балкария,2021-02-15,9.13
-,респ. Кабардино-Балкария,2021-02-16,9.02
-,респ. Кабардино-Балкария,2021-02-17,8.9
-,респ. Кабардино-Балкария,2021-02-18,8.9
-,респ. Кабардино-Балкария,2021-02-19,8.78
-,респ. Кабардино-Балкария,2021-02-20,8.78
-,респ. Кабардино-Балкария,2021-02-21,8.55
-,респ. Кабардино-Балкария,2021-02-22,8.55
-,респ. Кабардино-Балкария,2021-02-23,8.55
-,респ. Кабардино-Балкария,2021-02-24,8.55
-,респ. Кабардино-Балкария,2021-02-25,8.44
-,респ. Кабардино-Балкария,2021-02-26,8.32
-,респ. Кабардино-Балкария,2021-02-27,8.21
-,респ. Кабардино-Балкария,2021-02-28,8.09
-,респ. Кабардино-Балкария,2021-03-01,8.09
-,респ. Кабардино-Балкария,2021-03-02,7.98
-,респ. Кабардино-Балкария,2021-03-03,7.98
-,респ. Кабардино-Балкария,2021-03-04,7.86
-,респ. Кабардино-Балкария,2021-03-05,7.86
-,респ. Кабардино-Балкария,2021-03-06,7.74
-,респ. Кабардино-Балкария,2021-03-07,7.74
-,респ. Кабардино-Балкария,2021-03-08,7.63
-,респ. Кабардино-Балкария,2021-03-09,7.63
-,респ. Кабардино-Балкария,2021-03-10,7.51
-,респ. Кабардино-Балкария,2021-03-11,7.4
-,респ. Кабардино-Балкария,2021-03-12,6.82
-,респ. Кабардино-Балкария,2021-03-13,6.82
-,респ. Кабардино-Балкария,2021-03-14,6.7
-,респ. Кабардино-Балкария,2021-03-15,6.7
-,респ. Кабардино-Балкария,2021-03-16,6.59
-,респ. Кабардино-Балкария,2021-03-17,6.59
-,респ. Кабардино-Балкария,2021-03-18,6.36
-,респ. Кабардино-Балкария,2021-03-19,6.36
-,респ. Кабардино-Балкария,2021-03-20,6.24
-,респ. Кабардино-Балкария,2021-03-21,6.13
-,респ. Кабардино-Балкария,2021-03-22,6.13
-,респ. Кабардино-Балкария,2021-03-23,6.01
-,респ. Кабардино-Балкария,2021-03-24,5.89
-,респ. Кабардино-Балкария,2021-03-25,5.89
-,респ. Кабардино-Балкария,2021-03-26,5.78
-,респ. Кабардино-Балкария,2021-03-27,5.78
-,респ. Кабардино-Балкария,2021-03-28,5.66
-,респ. Кабардино-Балкария,2021-03-29,5.66
-,респ. Кабардино-Балкария,2021-03-30,5.55
-,респ. Кабардино-Балкария,2021-03-31,5.32
-,респ. Кабардино-Балкария,2021-04-01,5.32
-,респ. Кабардино-Балкария,2021-04-02,4.97
-,респ. Кабардино-Балкария,2021-04-03,4.74
-,респ. Кабардино-Балкария,2021-04-04,4.62
-,респ. Кабардино-Балкария,2021-04-05,4.62
-,респ. Кабардино-Балкария,2021-04-06,4.39
-,респ. Кабардино-Балкария,2021-04-07,4.39
-,респ. Кабардино-Балкария,2021-04-08,4.39
-,респ. Кабардино-Балкария,2021-04-09,4.16
-,респ. Кабардино-Балкария,2021-04-10,4.05
-,респ. Кабардино-Балкария,2021-04-11,3.93
-,респ. Кабардино-Балкария,2021-04-12,3.93
-,респ. Кабардино-Балкария,2021-04-13,3.7
-,респ. Кабардино-Балкария,2021-04-14,3.7
-,респ. Кабардино-Балкария,2021-04-15,3.7
-,респ. Кабардино-Балкария,2021-04-16,3.58
-,респ. Кабардино-Балкария,2021-04-17,3.58
-,респ. Кабардино-Балкария,2021-04-18,3.47
-,респ. Кабардино-Балкария,2021-04-19,3.35
-,респ. Кабардино-Балкария,2021-04-20,3.35
-,респ. Кабардино-Балкария,2021-04-21,3.35
-,респ. Кабардино-Балкария,2021-04-22,3.24
-,респ. Кабардино-Балкария,2021-04-23,3.12
-,респ. Калмыкия,2020-04-03,1.82
-,респ. Калмыкия,2020-04-07,1.45
-,респ. Калмыкия,2020-04-08,1.45
-,респ. Калмыкия,2020-04-09,2.91
-,респ. Калмыкия,2020-04-11,3.27
-,респ. Калмыкия,2020-04-15,1.09
-,респ. Калмыкия,2020-04-16,0.36
-,респ. Калмыкия,2020-04-17,6.18
-,респ. Калмыкия,2020-04-18,5.09
-,респ. Калмыкия,2020-04-19,2.54
-,респ. Калмыкия,2020-04-20,1.09
-,респ. Калмыкия,2020-04-22,4.0
-,респ. Калмыкия,2020-04-23,2.18
-,респ. Калмыкия,2020-04-24,3.63
-,респ. Калмыкия,2020-04-25,6.54
-,респ. Калмыкия,2020-04-26,8.72
-,респ. Калмыкия,2020-04-27,4.36
-,респ. Калмыкия,2020-04-28,3.27
-,респ. Калмыкия,2020-04-29,5.82
-,респ. Калмыкия,2020-04-30,3.27
-,респ. Калмыкия,2020-05-01,14.18
-,респ. Калмыкия,2020-05-02,8.36
-,респ. Калмыкия,2020-05-03,10.54
-,респ. Калмыкия,2020-05-04,13.81
-,респ. Калмыкия,2020-05-05,0.36
-,респ. Калмыкия,2020-05-06,10.54
-,респ. Калмыкия,2020-05-07,10.18
-,респ. Калмыкия,2020-05-08,9.45
-,респ. Калмыкия,2020-05-09,18.17
-,респ. Калмыкия,2020-05-10,6.54
-,респ. Калмыкия,2020-05-11,7.63
-,респ. Калмыкия,2020-05-12,1.09
-,респ. Калмыкия,2020-05-13,12.72
-,респ. Калмыкия,2020-05-14,12.72
-,респ. Калмыкия,2020-05-15,18.54
-,респ. Калмыкия,2020-05-16,13.45
-,респ. Калмыкия,2020-05-17,13.81
-,респ. Калмыкия,2020-05-18,10.18
-,респ. Калмыкия,2020-05-20,8.36
-,респ. Калмыкия,2020-05-21,11.63
-,респ. Калмыкия,2020-05-22,12.36
-,респ. Калмыкия,2020-05-23,16.72
-,респ. Калмыкия,2020-05-24,8.36
-,респ. Калмыкия,2020-05-25,8.72
-,респ. Калмыкия,2020-05-27,14.9
-,респ. Калмыкия,2020-05-28,10.54
-,респ. Калмыкия,2020-05-29,9.45
-,респ. Калмыкия,2020-05-30,7.27
-,респ. Калмыкия,2020-05-31,12.72
-,респ. Калмыкия,2020-06-01,7.27
-,респ. Калмыкия,2020-06-02,4.0
-,респ. Калмыкия,2020-06-03,8.36
-,респ. Калмыкия,2020-06-04,6.91
-,респ. Калмыкия,2020-06-05,3.27
-,респ. Калмыкия,2020-06-06,4.73
-,респ. Калмыкия,2020-06-07,6.91
-,респ. Калмыкия,2020-06-08,4.0
-,респ. Калмыкия,2020-06-09,0.36
-,респ. Калмыкия,2020-06-10,8.36
-,респ. Калмыкия,2020-06-11,4.36
-,респ. Калмыкия,2020-06-12,6.54
-,респ. Калмыкия,2020-06-13,5.09
-,респ. Калмыкия,2020-06-14,3.27
-,респ. Калмыкия,2020-06-15,5.82
-,респ. Калмыкия,2020-06-17,5.82
-,респ. Калмыкия,2020-06-18,1.45
-,респ. Калмыкия,2020-06-19,2.91
-,респ. Калмыкия,2020-06-20,5.09
-,респ. Калмыкия,2020-06-21,4.73
-,респ. Калмыкия,2020-06-22,4.36
-,респ. Калмыкия,2020-06-23,0.36
-,респ. Калмыкия,2020-06-24,8.0
-,респ. Калмыкия,2020-06-25,10.9
-,респ. Калмыкия,2020-06-26,6.54
-,респ. Калмыкия,2020-06-27,11.63
-,респ. Калмыкия,2020-06-28,7.27
-,респ. Калмыкия,2020-06-29,6.91
-,респ. Калмыкия,2020-06-30,0.73
-,респ. Калмыкия,2020-07-01,14.54
-,респ. Калмыкия,2020-07-02,70.51
-,респ. Калмыкия,2020-07-03,44.34
-,респ. Калмыкия,2020-07-04,14.18
-,респ. Калмыкия,2020-07-05,13.45
-,респ. Калмыкия,2020-07-06,11.63
-,респ. Калмыкия,2020-07-08,14.54
-,респ. Калмыкия,2020-07-09,14.9
-,респ. Калмыкия,2020-07-10,16.36
-,респ. Калмыкия,2020-07-11,12.36
-,респ. Калмыкия,2020-07-12,15.27
-,респ. Калмыкия,2020-07-13,11.99
-,респ. Калмыкия,2020-07-15,13.81
-,респ. Калмыкия,2020-07-16,19.99
-,респ. Калмыкия,2020-07-17,14.54
-,респ. Калмыкия,2020-07-18,11.27
-,респ. Калмыкия,2020-07-19,6.18
